MinimaxAgent,2,smallClassic,1273.86,5.13E-03
MinimaxAgent,3,smallClassic,1582.14,2.55E-02
MinimaxAgent,4,smallClassic,1580.57,1.91E-01
AlphaBetaAgent,2,smallClassic,1155.14,4.77E-03
AlphaBetaAgent,3,smallClassic,1207.29,1.74E-02
AlphaBetaAgent,4,smallClassic,1221.86,6.60E-02
RandomExpectimaxAgent,2,smallClassic,1164.14,3.15E-02
RandomExpectimaxAgent,3,smallClassic,1425.71,3.04E-02
RandomExpectimaxAgent,4,smallClassic,1317.86,2.93E-02
,,,,
ReflexAgent,1,testClassic,520.29,9.11E-05
BetterAgent,1,testClassic,525.43,2.53E-04
MinimaxAgent,2,testClassic,538.57,3.75E-03
MinimaxAgent,3,testClassic,542.29,2.39E-02
MinimaxAgent,4,testClassic,544.29,1.71E-01
AlphaBetaAgent,2,testClassic,539.43,3.50E-03
AlphaBetaAgent,3,testClassic,538,1.03E-02
AlphaBetaAgent,4,testClassic,548.29,3.76E-02
RandomExpectimaxAgent,2,testClassic,539.14,2.72E-02
RandomExpectimaxAgent,3,testClassic,551.43,2.56E-02
RandomExpectimaxAgent,4,testClassic,537.43,2.58E-02
,,,,
ReflexAgent,1,trappedClassic,-501.14,0.00E+00
BetterAgent,1,trappedClassic,88.86,1.43E-04
MinimaxAgent,2,trappedClassic,-205.86,7.11E-04
MinimaxAgent,3,trappedClassic,-58.29,8.36E-04
MinimaxAgent,4,trappedClassic,-206.29,8.56E-04
AlphaBetaAgent,2,trappedClassic,236.71,5.17E-04
AlphaBetaAgent,3,trappedClassic,-58.29,6.06E-04
AlphaBetaAgent,4,trappedClassic,-206.14,4.92E-04
RandomExpectimaxAgent,2,trappedClassic,-353.71,7.29E-04
RandomExpectimaxAgent,3,trappedClassic,-354,6.62E-04
RandomExpectimaxAgent,4,trappedClassic,-353.86,9.11E-04
,,,,
ReflexAgent,1,trickyClassic,-2.14,1.46E-04
BetterAgent,1,trickyClassic,367.29,4.58E-04
MinimaxAgent,2,trickyClassic,1724.29,9.53E-03
MinimaxAgent,3,trickyClassic,1740.86,9.56E-02
MinimaxAgent,4,trickyClassic,2291,8.41E-01
AlphaBetaAgent,2,trickyClassic,1597.29,6.81E-03
AlphaBetaAgent,3,trickyClassic,1609,3.37E-02
AlphaBetaAgent,4,trickyClassic,2121.57,1.88E-01
RandomExpectimaxAgent,2,trickyClassic,2243.71,8.42E-02
RandomExpectimaxAgent,3,trickyClassic,2360,8.99E-02
RandomExpectimaxAgent,4,trickyClassic,1595.29,1.06E-01
